DATA SET,DATE,PLAYER FULL NAME,POSITION,OWN TEAM,OPP TEAM,VENUE (R/H),MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS
2016-2017 Regular Season,11/18/2016,Tim Frazier,PG,New Orleans,Portland,H,32.5,5,11,1,3,1,1,0,3,3,8,3,0,2,1,12
2016-2017 Regular Season,11/18/2016,Terrence Jones,PF,New Orleans,Portland,H,31.0,6,10,2,3,1,2,0,7,7,2,0,2,2,4,15
2016-2017 Regular Season,11/18/2016,Jrue Holiday,PG,New Orleans,Portland,H,23.2,8,14,1,2,4,7,0,2,2,7,2,1,1,1,21
2016-2017 Regular Season,11/18/2016,Solomon Hill,SF,New Orleans,Portland,H,18.2,0,2,0,2,0,0,0,3,3,2,3,1,0,0,0
2016-2017 Regular Season,11/18/2016,Langston Galloway,PG,New Orleans,Portland,H,19.8,2,8,1,3,0,0,0,1,1,1,3,1,1,0,5
2016-2017 Regular Season,11/18/2016,Buddy Hield,SG,New Orleans,Portland,H,6.7,2,2,1,1,0,0,0,1,1,0,0,0,0,0,5
2016-2017 Regular Season,11/18/2016,Rondae Hollis-Jefferson,SF,Brooklyn,Oklahoma City,R,28.5,3,14,1,2,6,7,0,5,5,2,3,2,2,0,13
2016-2017 Regular Season,11/18/2016,Trevor Booker,PF,Brooklyn,Oklahoma City,R,22.3,2,5,0,1,0,0,0,4,4,1,1,1,2,0,4
2016-2017 Regular Season,11/18/2016,Brook Lopez,C,Brooklyn,Oklahoma City,R,27.8,8,16,4,7,2,2,2,2,4,2,3,1,1,2,22
2016-2017 Regular Season,11/18/2016,Bojan Bogdanovic,SF,Brooklyn,Oklahoma City,R,23.9,4,6,1,1,4,6,1,2,3,2,1,0,2,0,13
2016-2017 Regular Season,11/18/2016,Randy Foye,SG,Brooklyn,Oklahoma City,R,15.5,1,3,0,1,0,0,0,1,1,3,0,0,4,0,2
2016-2017 Regular Season,11/18/2016,Justin Hamilton,C,Brooklyn,Oklahoma City,R,21.0,4,6,2,4,0,0,0,2,2,0,5,0,0,0,10
2016-2017 Regular Season,11/18/2016,Isaiah Whitehead,PG,Brooklyn,Oklahoma City,R,17.2,2,6,0,2,0,0,0,1,1,4,1,1,1,0,4
2016-2017 Regular Season,11/18/2016,Joe Harris,SG,Brooklyn,Oklahoma City,R,20.3,2,3,1,1,2,4,0,1,1,2,0,0,0,0,7
2016-2017 Regular Season,11/18/2016,Sean Kilpatrick,SG,Brooklyn,Oklahoma City,R,19.6,3,9,0,3,4,5,1,1,2,2,0,1,2,0,10
2016-2017 Regular Season,11/18/2016,Anthony Bennett,PF,Brooklyn,Oklahoma City,R,21.1,4,8,2,4,2,2,0,3,3,0,2,0,0,0,12
2016-2017 Regular Season,11/18/2016,Yogi Ferrell,PG,Brooklyn,Oklahoma City,R,19.1,1,5,0,3,4,4,3,1,4,1,2,0,2,0,6
2016-2017 Regular Season,11/18/2016,Chris McCullough,PF,Brooklyn,Oklahoma City,R,3.8,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2
2016-2017 Regular Season,11/18/2016,Andre Roberson,SF,Oklahoma City,Brooklyn,H,26.3,4,9,0,2,0,2,3,3,6,2,6,3,0,0,8
2016-2017 Regular Season,11/18/2016,Domantas Sabonis,PF,Oklahoma City,Brooklyn,H,25.8,3,9,0,3,0,0,0,3,3,0,3,1,2,2,6
2016-2017 Regular Season,11/18/2016,Steven Adams,C,Oklahoma City,Brooklyn,H,32.0,4,6,0,0,7,8,3,4,7,0,1,0,3,2,15
2016-2017 Regular Season,11/18/2016,Victor Oladipo,SG,Oklahoma City,Brooklyn,H,36.1,11,17,3,6,1,1,1,4,5,6,4,0,3,0,26
2016-2017 Regular Season,11/18/2016,Russell Westbrook,PG,Oklahoma City,Brooklyn,H,33.9,13,21,0,1,4,5,3,7,10,13,0,1,3,0,30
2016-2017 Regular Season,11/18/2016,Enes Kanter,C,Oklahoma City,Brooklyn,H,13.2,3,4,1,1,6,6,0,3,3,0,2,0,3,1,13
2016-2017 Regular Season,11/18/2016,Alex Abrines,SG,Oklahoma City,Brooklyn,H,22.1,4,10,2,7,0,0,0,2,2,0,1,0,1,0,10
2016-2017 Regular Season,11/18/2016,Semaj Christon,PG,Oklahoma City,Brooklyn,H,10.7,0,1,0,0,0,0,0,2,2,1,1,1,0,0,0
2016-2017 Regular Season,11/18/2016,Jerami Grant,SF,Oklahoma City,Brooklyn,H,12.0,1,1,0,0,1,2,0,3,3,0,1,3,0,0,3
2016-2017 Regular Season,11/18/2016,Joffrey Lauvergne,C,Oklahoma City,Brooklyn,H,14.2,6,9,1,4,0,0,0,4,4,1,3,0,0,0,13
2016-2017 Regular Season,11/18/2016,Anthony Morrow,SG,Oklahoma City,Brooklyn,H,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/18/2016,Kyle Singler,SF,Oklahoma City,Brooklyn,H,13.2,0,2,0,2,0,0,0,1,1,0,2,0,1,0,0
2016-2017 Regular Season,11/18/2016,Kevin Durant,SF,Golden State,Boston,R,32.8,10,13,1,2,2,4,1,9,10,7,1,2,2,1,23
2016-2017 Regular Season,11/18/2016,Draymond Green,PF,Golden State,Boston,R,35.2,3,11,2,6,3,4,1,7,8,8,3,1,1,2,11
2016-2017 Regular Season,11/18/2016,Zaza Pachulia,C,Golden State,Boston,R,21.1,2,5,0,0,0,0,4,9,13,3,1,2,1,0,4
2016-2017 Regular Season,11/18/2016,Klay Thompson,SG,Golden State,Boston,R,30.7,12,21,3,6,1,1,1,3,4,3,2,0,2,0,28
2016-2017 Regular Season,11/18/2016,Stephen Curry,PG,Golden State,Boston,R,36.3,7,20,2,10,0,0,0,3,3,8,4,4,2,1,16
2016-2017 Regular Season,11/18/2016,James Michael McAdoo,PF,Golden State,Boston,R,7.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-2017 Regular Season,11/18/2016,Andre Iguodala,SF,Golden State,Boston,R,21.7,4,7,0,1,0,1,1,5,6,2,1,0,0,0,8
2016-2017 Regular Season,11/18/2016,Patrick McCaw,SG,Golden State,Boston,R,16.1,1,3,0,2,0,0,0,1,1,0,2,0,1,0,2
2016-2017 Regular Season,11/18/2016,David West,PF,Golden State,Boston,R,13.5,2,5,0,0,0,0,0,2,2,0,2,0,1,1,4
2016-2017 Regular Season,11/18/2016,Shaun Livingston,PG,Golden State,Boston,R,17.9,1,2,0,0,1,2,0,2,2,2,3,1,1,2,3
2016-2017 Regular Season,11/18/2016,Ian Clark,SG,Golden State,Boston,R,7.3,1,2,1,1,0,0,1,0,1,0,1,0,0,0,3
2016-2017 Regular Season,11/18/2016,Marcus Smart,PG,Boston,Golden State,H,24.9,4,10,2,4,0,0,0,0,0,1,0,2,2,0,10
2016-2017 Regular Season,11/18/2016,Amir Johnson,PF,Boston,Golden State,H,16.1,3,5,0,0,0,0,1,1,2,1,0,0,2,1,6
2016-2017 Regular Season,11/18/2016,Kelly Olynyk,C,Boston,Golden State,H,17.1,0,5,0,2,0,0,1,2,3,2,1,0,0,0,0
2016-2017 Regular Season,11/18/2016,Avery Bradley,SG,Boston,Golden State,H,34.9,7,15,2,4,1,2,1,9,10,2,2,2,3,1,17
2016-2017 Regular Season,11/18/2016,Isaiah Thomas,PG,Boston,Golden State,H,27.6,4,12,1,6,9,9,0,2,2,4,1,0,1,0,18
2016-2017 Regular Season,11/18/2016,Jonas Jerebko,PF,Boston,Golden State,H,15.0,1,1,0,0,0,0,0,2,2,1,2,2,2,0,2
2016-2017 Regular Season,11/18/2016,Jaylen Brown,SF,Boston,Golden State,H,23.5,4,9,2,6,1,2,0,1,1,0,3,0,0,1,11
2016-2017 Regular Season,11/18/2016,Terry Rozier,PG,Boston,Golden State,H,25.5,3,5,2,3,3,4,1,6,7,5,1,0,1,0,11
2016-2017 Regular Season,11/18/2016,Tyler Zeller,C,Boston,Golden State,H,23.4,2,6,0,0,1,2,3,4,7,2,1,0,2,0,5
2016-2017 Regular Season,11/18/2016,Gerald Green,SG,Boston,Golden State,H,16.8,2,11,2,5,0,0,0,6,6,0,1,0,0,0,6
2016-2017 Regular Season,11/18/2016,Jordan Mickey,PF,Boston,Golden State,H,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/18/2016,James Young,SG,Boston,Golden State,H,12.0,1,3,0,2,0,0,0,3,3,1,0,0,0,0,2
2016-2017 Regular Season,11/18/2016,Demetrius Jackson,PG,Boston,Golden State,H,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/18/2016,Chandler Parsons,SF,Memphis,Dallas,R,23.1,4,7,3,5,1,2,1,1,2,0,0,0,2,0,12
2016-2017 Regular Season,11/18/2016,JaMychal Green,PF,Memphis,Dallas,R,31.9,2,6,1,3,1,2,0,12,12,1,4,1,2,0,6
2016-2017 Regular Season,11/18/2016,Marc Gasol,C,Memphis,Dallas,R,24.3,5,12,1,1,0,0,0,3,3,3,0,0,0,0,11
2016-2017 Regular Season,11/18/2016,James Ennis III,SF,Memphis,Dallas,R,30.5,2,5,1,2,0,0,1,5,6,4,4,1,0,0,5
2016-2017 Regular Season,11/18/2016,Mike Conley,PG,Memphis,Dallas,R,28.5,2,7,1,3,3,3,0,4,4,3,2,1,2,2,8
2016-2017 Regular Season,11/18/2016,Andrew Harrison,SG,Memphis,Dallas,R,26.2,2,8,1,4,1,2,0,4,4,1,4,2,3,0,6
2016-2017 Regular Season,11/18/2016,Zach Randolph,PF,Memphis,Dallas,R,21.7,4,12,0,2,2,2,2,6,8,3,0,0,1,0,10
2016-2017 Regular Season,11/18/2016,Vince Carter,SG,Memphis,Dallas,R,24.1,4,11,1,5,0,0,0,3,3,1,4,0,1,0,9
2016-2017 Regular Season,11/18/2016,Tony Allen,SG,Memphis,Dallas,R,18.2,5,6,0,0,1,1,2,1,3,0,5,2,0,1,11
2016-2017 Regular Season,11/18/2016,Wade Baldwin IV,PG,Memphis,Dallas,R,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-2017 Regular Season,11/18/2016,Jarell Martin,PF,Memphis,Dallas,R,4.0,1,2,0,0,0,0,1,2,3,0,0,0,0,0,2
2016-2017 Regular Season,11/18/2016,Troy Williams,SF,Memphis,Dallas,R,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-2017 Regular Season,11/18/2016,Deyonta Davis,C,Memphis,Dallas,R,1.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-2017 Regular Season,11/18/2016,Harrison Barnes,SF,Dallas,Memphis,H,33.6,5,17,0,1,5,5,1,6,7,0,0,0,4,0,15
2016-2017 Regular Season,11/18/2016,Dorian Finney-Smith,PF,Dallas,Memphis,H,22.1,2,6,0,3,1,1,0,3,3,0,0,0,0,1,5
2016-2017 Regular Season,11/18/2016,Andrew Bogut,C,Dallas,Memphis,H,20.9,1,4,0,0,0,0,5,5,10,1,3,0,2,1,2
2016-2017 Regular Season,11/18/2016,Wesley Matthews,SG,Dallas,Memphis,H,31.4,3,10,2,7,1,1,0,2,2,1,0,1,1,0,9
2016-2017 Regular Season,11/18/2016,Seth Curry,PG,Dallas,Memphis,H,34.0,4,14,2,4,1,1,2,2,4,2,3,0,1,0,11
2016-2017 Regular Season,11/18/2016,Dwight Powell,C,Dallas,Memphis,H,17.4,0,3,0,0,0,0,0,1,1,0,3,0,0,2,0
2016-2017 Regular Season,11/18/2016,Justin Anderson,SF,Dallas,Memphis,H,32.3,2,9,0,4,2,2,0,6,6,2,1,1,4,1,6
2016-2017 Regular Season,11/18/2016,Jonathan Gibson,PG,Dallas,Memphis,H,19.8,3,6,0,3,5,8,0,4,4,3,3,1,4,0,11
2016-2017 Regular Season,11/18/2016,Nicolas Brussino,SF,Dallas,Memphis,H,14.1,1,3,1,3,2,2,1,3,4,0,0,0,1,0,5
2016-2017 Regular Season,11/18/2016,Salah Mejri,C,Dallas,Memphis,H,11.4,0,1,0,0,0,2,1,2,3,0,1,0,0,1,0
2016-2017 Regular Season,11/18/2016,AJ Hammons,C,Dallas,Memphis,H,3.2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
2016-2017 Regular Season,11/18/2016,DeMarre Carroll,SF,Toronto,Denver,R,22.3,4,9,1,4,2,2,0,3,3,0,1,1,0,0,11
2016-2017 Regular Season,11/18/2016,Pascal Siakam,PF,Toronto,Denver,R,23.1,4,6,0,0,0,0,1,2,3,0,2,1,0,0,8
2016-2017 Regular Season,11/18/2016,Jonas Valanciunas,C,Toronto,Denver,R,37.1,6,9,0,0,3,7,2,7,9,1,4,0,0,1,15
2016-2017 Regular Season,11/18/2016,DeMar DeRozan,SG,Toronto,Denver,R,36.4,12,25,0,1,6,10,0,5,5,4,5,2,4,0,30
2016-2017 Regular Season,11/18/2016,Kyle Lowry,PG,Toronto,Denver,R,38.4,6,15,3,7,3,4,0,6,6,13,1,0,4,0,18
2016-2017 Regular Season,11/18/2016,Cory Joseph,SG,Toronto,Denver,R,20.1,2,9,0,2,0,0,0,1,1,1,0,1,0,0,4
2016-2017 Regular Season,11/18/2016,Jakob Poeltl,C,Toronto,Denver,R,15.9,2,2,0,0,2,3,2,4,6,0,2,1,0,0,6
2016-2017 Regular Season,11/18/2016,Terrence Ross,SF,Toronto,Denver,R,30.3,6,11,4,5,0,1,0,2,2,2,2,1,1,0,16
2016-2017 Regular Season,11/18/2016,Patrick Patterson,PF,Toronto,Denver,R,29.9,0,4,0,4,1,2,0,6,6,1,4,0,1,1,1
2016-2017 Regular Season,11/18/2016,Norman Powell,SG,Toronto,Denver,R,11.5,1,4,0,0,2,2,1,2,3,1,4,1,1,0,4
2016-2017 Regular Season,11/18/2016,Danilo Gallinari,SF,Denver,Toronto,H,42.9,4,13,0,5,13,13,0,9,9,1,1,1,4,0,21
2016-2017 Regular Season,11/18/2016,Kenneth Faried,PF,Denver,Toronto,H,24.2,3,4,0,0,1,1,1,10,11,2,3,2,2,2,7
2016-2017 Regular Season,11/18/2016,Jusuf Nurkic,C,Denver,Toronto,H,24.8,5,9,0,0,4,6,0,1,1,2,3,1,1,0,14
2016-2017 Regular Season,11/18/2016,Jameer Nelson,PG,Denver,Toronto,H,36.9,2,6,1,3,0,0,0,3,3,5,5,0,2,0,5
2016-2017 Regular Season,11/18/2016,Emmanuel Mudiay,PG,Denver,Toronto,H,45.8,10,17,0,6,5,7,0,6,6,9,4,1,5,0,25
2016-2017 Regular Season,11/18/2016,Wilson Chandler,SF,Denver,Toronto,H,35.8,9,17,3,5,4,6,4,6,10,2,2,0,0,0,25
2016-2017 Regular Season,11/18/2016,Nikola Jokic,PF,Denver,Toronto,H,27.3,4,8,0,2,0,0,2,10,12,4,3,0,3,2,8
2016-2017 Regular Season,11/18/2016,Jamal Murray,SG,Denver,Toronto,H,18.6,2,8,0,3,1,2,1,2,3,4,2,1,1,0,5
2016-2017 Regular Season,11/18/2016,Juan Hernangomez,PF,Denver,Toronto,H,7.6,0,1,0,1,1,2,0,3,3,0,2,1,1,0,1
2016-2017 Regular Season,11/18/2016,Alonzo Gee,SF,Denver,Toronto,H,1.3,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0
2016-2017 Regular Season,11/18/2016,Kawhi Leonard,SF,San Antonio,LA Lakers,R,39.2,7,15,2,7,7,8,1,11,12,7,0,2,3,0,23
2016-2017 Regular Season,11/18/2016,LaMarcus Aldridge,PF,San Antonio,LA Lakers,R,36.1,10,14,1,1,2,2,0,6,6,2,2,2,2,3,23
2016-2017 Regular Season,11/18/2016,Pau Gasol,C,San Antonio,LA Lakers,R,28.4,6,13,0,0,4,4,0,5,5,2,3,0,2,2,16
2016-2017 Regular Season,11/18/2016,Danny Green,SG,San Antonio,LA Lakers,R,27.0,4,6,2,3,0,0,0,4,4,6,2,2,1,0,10
2016-2017 Regular Season,11/18/2016,Tony Parker,PG,San Antonio,LA Lakers,R,27.5,6,10,1,1,3,3,1,1,2,7,2,0,0,0,16
2016-2017 Regular Season,11/18/2016,Patty Mills,PG,San Antonio,LA Lakers,R,20.3,5,9,1,5,0,0,0,0,0,3,3,0,2,0,11
2016-2017 Regular Season,11/18/2016,David Lee,PF,San Antonio,LA Lakers,R,17.9,1,1,0,0,2,2,1,2,3,0,1,1,1,0,4
2016-2017 Regular Season,11/18/2016,Manu Ginobili,SG,San Antonio,LA Lakers,R,21.3,4,6,2,4,0,0,0,0,0,3,3,0,1,1,10
2016-2017 Regular Season,11/18/2016,Kyle Anderson,SG,San Antonio,LA Lakers,R,12.5,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0
2016-2017 Regular Season,11/18/2016,Davis Bertans,PF,San Antonio,LA Lakers,R,6.8,1,2,1,2,0,0,0,1,1,0,2,0,0,0,3
2016-2017 Regular Season,11/18/2016,Jonathon Simmons,SG,San Antonio,LA Lakers,R,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/18/2016,Dejounte Murray,PG,San Antonio,LA Lakers,R,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/18/2016,Nicolas Laprovittola,PG,San Antonio,LA Lakers,R,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,11/18/2016,Luol Deng,SF,LA Lakers,San Antonio,H,33.8,4,10,2,4,0,0,3,3,6,3,4,1,1,0,10
2016-2017 Regular Season,11/18/2016,Julius Randle,PF,LA Lakers,San Antonio,H,30.4,6,13,0,1,1,2,1,8,9,7,2,0,2,0,13
2016-2017 Regular Season,11/18/2016,Timofey Mozgov,C,LA Lakers,San Antonio,H,13.9,0,3,0,0,0,0,3,1,4,0,1,0,1,0,0
2016-2017 Regular Season,11/18/2016,Nick Young,SG,LA Lakers,San Antonio,H,28.1,7,12,4,7,4,5,1,3,4,2,1,0,2,1,22
2016-2017 Regular Season,11/18/2016,Jose Calderon,PG,LA Lakers,San Antonio,H,13.4,2,5,1,2,0,0,1,0,1,3,2,0,0,0,5
2016-2017 Regular Season,11/18/2016,Brandon Ingram,SF,LA Lakers,San Antonio,H,27.2,1,9,0,3,2,2,1,4,5,2,2,1,1,0,4
2016-2017 Regular Season,11/18/2016,Lou Williams,SG,LA Lakers,San Antonio,H,27.1,9,13,2,4,4,4,0,3,3,3,3,2,2,0,24
2016-2017 Regular Season,11/18/2016,Larry Nance Jr.,PF,LA Lakers,San Antonio,H,23.2,1,3,0,0,2,2,1,3,4,1,0,0,1,0,4
2016-2017 Regular Season,11/18/2016,Jordan Clarkson,SG,LA Lakers,San Antonio,H,31.2,7,15,3,4,3,4,1,2,3,3,2,2,3,0,20
2016-2017 Regular Season,11/18/2016,Tarik Black,C,LA Lakers,San Antonio,H,11.8,2,4,0,0,1,2,3,3,6,0,4,0,0,0,5
2016-2017 Regular Season,11/18/2016,Luc Mbah a Moute,PF,LA Clippers,Sacramento,R,26.0,3,4,0,1,1,4,0,1,1,1,1,0,1,1,7
2016-2017 Regular Season,11/18/2016,Blake Griffin,PF,LA Clippers,Sacramento,R,36.8,7,15,0,1,15,16,2,5,7,6,4,1,2,1,29
2016-2017 Regular Season,11/18/2016,DeAndre Jordan,C,LA Clippers,Sacramento,R,37.2,8,10,0,0,0,0,1,11,12,0,5,1,2,1,16
2016-2017 Regular Season,11/18/2016,JJ Redick,SG,LA Clippers,Sacramento,R,26.0,8,12,6,8,4,4,1,1,2,2,3,0,3,1,26
2016-2017 Regular Season,11/18/2016,Chris Paul,PG,LA Clippers,Sacramento,R,33.0,2,10,1,6,6,8,1,8,9,12,4,4,3,0,11
2016-2017 Regular Season,11/18/2016,Jamal Crawford,SG,LA Clippers,Sacramento,R,25.9,2,8,2,4,1,1,0,2,2,1,1,0,1,0,7
2016-2017 Regular Season,11/18/2016,Austin Rivers,SG,LA Clippers,Sacramento,R,22.7,5,7,1,2,1,1,0,1,1,4,2,1,1,1,12
2016-2017 Regular Season,11/18/2016,Marreese Speights,C,LA Clippers,Sacramento,R,10.9,2,5,0,2,0,0,0,3,3,0,1,0,1,1,4
2016-2017 Regular Season,11/18/2016,Raymond Felton,PG,LA Clippers,Sacramento,R,13.0,1,3,1,3,0,0,0,0,0,0,1,0,0,0,3
2016-2017 Regular Season,11/18/2016,Paul Pierce,SF,LA Clippers,Sacramento,R,8.7,2,2,2,2,0,0,0,0,0,1,2,0,0,0,6
2016-2017 Regular Season,11/18/2016,Rudy Gay,SF,Sacramento,LA Clippers,H,33.2,3,11,0,2,3,4,0,3,3,3,5,2,4,0,9
2016-2017 Regular Season,11/18/2016,DeMarcus Cousins,C,Sacramento,LA Clippers,H,36.7,12,29,2,7,12,14,4,9,13,7,4,3,4,1,38
2016-2017 Regular Season,11/18/2016,Kosta Koufos,C,Sacramento,LA Clippers,H,8.8,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0
2016-2017 Regular Season,11/18/2016,Arron Afflalo,SG,Sacramento,LA Clippers,H,24.3,1,3,0,2,4,4,0,1,1,0,1,0,0,0,6
2016-2017 Regular Season,11/18/2016,Ty Lawson,PG,Sacramento,LA Clippers,H,36.0,7,11,2,3,2,2,1,6,7,8,1,1,2,0,18
2016-2017 Regular Season,11/18/2016,Willie Cauley-Stein,C,Sacramento,LA Clippers,H,8.0,2,5,0,0,0,0,1,0,1,0,3,0,0,0,4
2016-2017 Regular Season,11/18/2016,Darren Collison,PG,Sacramento,LA Clippers,H,32.5,7,11,1,2,1,2,1,1,2,2,3,0,2,0,16
2016-2017 Regular Season,11/18/2016,Garrett Temple,SG,Sacramento,LA Clippers,H,22.8,1,4,1,3,1,2,0,2,2,0,0,0,0,1,4
2016-2017 Regular Season,11/18/2016,Matt Barnes,SF,Sacramento,LA Clippers,H,30.0,5,10,4,6,1,2,2,5,7,1,4,1,2,2,15
2016-2017 Regular Season,11/18/2016,Ben McLemore,SG,Sacramento,LA Clippers,H,2.9,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2
2016-2017 Regular Season,11/18/2016,Anthony Tolliver,PF,Sacramento,LA Clippers,H,4.8,0,1,0,1,3,3,0,0,0,0,1,0,0,0,3
2016-2017 Regular Season,11/19/2016,Gordon Hayward,SF,Utah,Houston,R,38.8,4,13,1,4,0,1,0,7,7,5,2,0,2,0,9
2016-2017 Regular Season,11/19/2016,Trey Lyles,PF,Utah,Houston,R,32.8,8,12,2,4,3,4,1,4,5,0,1,0,2,0,21
2016-2017 Regular Season,11/19/2016,Rudy Gobert,C,Utah,Houston,R,35.4,5,7,0,0,2,3,2,12,14,1,1,2,2,4,12
2016-2017 Regular Season,11/19/2016,Rodney Hood,SG,Utah,Houston,R,33.6,8,13,5,8,4,4,0,4,4,3,2,0,1,0,25
2016-2017 Regular Season,11/19/2016,Dante Exum,PG,Utah,Houston,R,27.8,4,11,1,3,1,2,0,1,1,1,4,0,1,0,10
2016-2017 Regular Season,11/19/2016,Shelvin Mack,PG,Utah,Houston,R,21.9,2,6,0,2,0,1,0,1,1,7,2,0,3,0,4
2016-2017 Regular Season,11/19/2016,Joe Johnson,SF,Utah,Houston,R,22.4,4,8,1,4,0,0,0,3,3,3,0,1,0,0,9
2016-2017 Regular Season,11/19/2016,Joe Ingles,SF,Utah,Houston,R,14.8,3,3,2,2,0,0,0,1,1,2,3,0,1,0,8
2016-2017 Regular Season,11/19/2016,Joel Bolomboy,PF,Utah,Houston,R,2.8,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2016-2017 Regular Season,11/19/2016,Jeff Withey,C,Utah,Houston,R,9.9,1,3,0,0,2,2,2,4,6,0,1,0,0,1,4
2016-2017 Regular Season,11/19/2016,Trevor Ariza,SF,Houston,Utah,H,31.1,2,6,1,4,1,2,1,3,4,0,1,1,0,0,6
2016-2017 Regular Season,11/19/2016,Ryan Anderson,PF,Houston,Utah,H,32.0,2,9,1,5,0,0,1,2,3,0,1,0,0,0,5
2016-2017 Regular Season,11/19/2016,Clint Capela,C,Houston,Utah,H,30.5,10,19,0,0,0,2,3,5,8,5,3,0,0,1,20
2016-2017 Regular Season,11/19/2016,Patrick Beverley,SG,Houston,Utah,H,26.9,2,6,1,2,0,0,0,1,1,6,2,3,2,0,5
2016-2017 Regular Season,11/19/2016,James Harden,PG,Houston,Utah,H,34.9,10,24,4,10,7,9,0,4,4,10,3,0,0,2,31
2016-2017 Regular Season,11/19/2016,Eric Gordon,SG,Houston,Utah,H,36.6,7,16,4,8,2,2,2,5,7,6,3,2,1,0,20
2016-2017 Regular Season,11/19/2016,Nene,C,Houston,Utah,H,17.5,6,9,1,1,3,3,1,5,6,0,2,1,1,0,16
2016-2017 Regular Season,11/19/2016,Sam Dekker,SF,Houston,Utah,H,15.7,1,2,0,1,0,0,0,1,1,0,1,1,0,0,2
2016-2017 Regular Season,11/19/2016,Corey Brewer,SF,Houston,Utah,H,14.8,2,3,0,1,2,2,2,3,5,1,0,0,0,0,6
2016-2017 Regular Season,11/19/2016,Michael Kidd-Gilchrist,SF,Charlotte,New Orleans,R,34.6,2,6,0,0,6,10,4,9,13,2,4,1,1,2,10
2016-2017 Regular Season,11/19/2016,Marvin Williams,PF,Charlotte,New Orleans,R,30.3,3,14,1,6,6,6,1,1,2,0,4,0,1,0,13
2016-2017 Regular Season,11/19/2016,Roy Hibbert,C,Charlotte,New Orleans,R,16.8,2,4,0,0,0,0,0,2,2,0,3,1,1,0,4
2016-2017 Regular Season,11/19/2016,Nicolas Batum,SG,Charlotte,New Orleans,R,35.2,3,10,2,6,5,5,1,6,7,4,0,0,1,2,13
2016-2017 Regular Season,11/19/2016,Kemba Walker,PG,Charlotte,New Orleans,R,37.0,10,25,2,9,3,3,1,6,7,5,1,1,1,0,25
2016-2017 Regular Season,11/19/2016,Marco Belinelli,SG,Charlotte,New Orleans,R,32.8,7,13,7,9,1,2,0,10,10,4,2,0,4,0,22
2016-2017 Regular Season,11/19/2016,Spencer Hawes,PF,Charlotte,New Orleans,R,21.3,4,6,0,2,0,0,0,6,6,4,2,0,3,1,8
2016-2017 Regular Season,11/19/2016,Frank Kaminsky,C,Charlotte,New Orleans,R,36.3,6,12,3,8,0,0,1,4,5,3,4,1,1,0,15
2016-2017 Regular Season,11/19/2016,Ramon Sessions,PG,Charlotte,New Orleans,R,20.8,3,7,0,3,0,2,0,0,0,7,1,3,1,0,6
2016-2017 Regular Season,11/19/2016,Dante Cunningham,SF,New Orleans,Charlotte,H,42.7,2,8,2,3,0,0,4,4,8,1,5,1,0,0,6
2016-2017 Regular Season,11/19/2016,Anthony Davis,PF,New Orleans,Charlotte,H,42.3,15,27,2,5,6,8,2,14,16,2,3,1,2,3,38
2016-2017 Regular Season,11/19/2016,Omer Asik,C,New Orleans,Charlotte,H,13.2,0,0,0,0,0,0,2,3,5,1,1,1,1,0,0
2016-2017 Regular Season,11/19/2016,E'Twaun Moore,SG,New Orleans,Charlotte,H,18.3,1,7,0,1,0,0,1,3,4,4,0,1,1,0,2
2016-2017 Regular Season,11/19/2016,Tim Frazier,PG,New Orleans,Charlotte,H,36.5,6,12,1,5,4,4,0,5,5,8,3,1,0,0,17
2016-2017 Regular Season,11/19/2016,Terrence Jones,PF,New Orleans,Charlotte,H,20.5,2,8,0,2,3,4,0,4,4,1,3,1,1,1,7
2016-2017 Regular Season,11/19/2016,Solomon Hill,SF,New Orleans,Charlotte,H,25.1,0,1,0,0,4,4,0,2,2,1,3,0,0,2,4
2016-2017 Regular Season,11/19/2016,Jrue Holiday,PG,New Orleans,Charlotte,H,29.6,9,17,3,7,1,2,0,2,2,9,4,1,3,0,22
2016-2017 Regular Season,11/19/2016,Langston Galloway,PG,New Orleans,Charlotte,H,31.0,7,14,6,11,3,3,1,6,7,0,1,2,3,0,23
